0.728,4.567
0.728,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.488
0.748,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.748,4.646
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.488
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.567
0.748,4.567
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.748,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.748,4.567
0.748,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.488
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.748,4.646
0.728,4.646
0.728,4.567
0.748,4.567
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.748,4.646
0.728,4.567
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.488
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.488
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.748,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.567
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.728,4.567
0.748,4.567
0.748,4.488
0.728,4.567
0.748,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.567
0.748,4.567
0.728,4.567
0.748,4.567
0.728,4.567
0.728,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,4.567
0.748,4.567
0.728,4.646
0.728,4.567
0.728,4.646
0.728,4.646
0.748,4.646
0.748,4.646
0.748,4.646
0.728,4.646
0.728,4.646
0.748,-0.709
0.728,-0.787
0.748,-0.866
0.748,-1.024
0.728,-1.024
0.728,-1.102
0.748,-1.102
0.728,-1.181
0.709,-1.181
0.709,-1.181
0.709,-1.181
0.689,-1.181
0.689,-1.181
0.669,-1.181
0.669,-1.181
0.669,-1.339
0.650,-1.260
0.650,-1.260
0.630,-1.260
0.630,-1.181
0.630,-1.260
0.610,-1.260
0.591,-1.339
0.591,-1.181
0.591,-1.181
0.571,-1.102
0.571,-1.102
0.571,-1.024
0.551,-1.024
0.531,-1.024
0.531,-1.024
0.531,-1.024
0.512,-1.024
0.512,-1.024
0.512,-1.024
0.512,-1.024
0.512,-1.024
0.512,-1.024
0.492,-1.024
0.492,-1.024
0.492,-1.102
0.492,-1.102
0.472,-1.102
0.472,-1.102
0.472,-1.102
0.492,-1.181
0.472,-1.102
0.472,-1.102
0.472,-1.102
0.453,-1.181
0.453,-1.102
0.453,-1.102
0.453,-1.102
0.453,-1.102
0.433,-1.181
0.433,-1.102
0.433,-1.102
0.433,-1.102
0.433,-1.181
0.433,-1.102
0.433,-1.181
0.433,-1.102
0.433,-1.102
0.433,-1.102
0.413,-1.102
0.413,-1.102
0.413,-1.024
0.413,-1.024
0.413,-1.024
0.413,-1.024
0.413,-1.024
0.394,-1.024
0.413,-1.024
0.413,-0.945
0.394,-0.866
0.394,-0.866
0.394,-0.866
0.394,-0.866
0.374,-0.866
0.374,-0.866
0.374,-0.866
0.374,-0.866
0.374,-0.787
0.374,-0.787
0.354,-0.787
0.354,-0.787
0.354,-0.787
0.354,-0.787
0.354,-0.787
0.354,-0.787
0.354,-0.787
0.354,-0.787
0.335,-0.787
0.335,-0.787
0.335,-0.866
0.335,-0.866
0.335,-0.866
0.335,-0.866
0.335,-0.787
0.335,-0.866
0.335,-0.866
0.335,-0.866
0.315,-0.866
0.335,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.866
0.315,-0.787
0.315,-0.866
0.295,-0.787
0.295,-0.866
0.295,-0.787
0.295,-0.709
0.276,-0.709
0.295,0.945
0.276,1.181
0.276,0.866
0.276,1.024
0.276,1.575
0.276,1.654
0.276,1.496
0.276,1.496
0.276,1.496
0.276,1.496
0.256,1.417
0.256,1.339
0.256,1.181
0.256,1.181
0.256,1.102
0.256,1.102
0.256,0.945
0.256,0.866
0.256,0.787
0.256,0.709
0.256,0.551
0.256,0.472
0.256,0.236
0.256,0.236
0.256,0.157
0.236,0.000
0.217,-0.079
0.236,-0.157
0.236,-0.157
0.217,-0.236
0.236,-0.236
0.217,-0.315
0.217,-0.315
0.217,-0.315
0.217,-0.394
0.217,-0.394
0.217,-0.315
0.197,-0.394
0.217,-0.315
0.197,-0.236
0.197,-0.236
0.197,-0.236
0.197,-0.236
0.197,-0.236
0.197,-0.157
0.197,-0.157
0.177,-0.079
0.197,-0.079
0.197,0.000
0.197,0.079
0.177,0.157
0.177,0.236
0.177,0.315
0.177,0.472
0.177,0.551
0.177,0.551
0.177,0.709
0.177,0.709
0.177,0.787
0.177,0.787
0.177,0.866
0.177,0.866
0.177,0.866
0.177,0.866
0.157,0.866
0.157,0.866
0.157,0.787
0.157,0.787
0.157,0.787
0.157,0.787
0.138,0.709
0.138,0.709
0.157,0.709
0.138,0.709
0.138,0.630
0.157,0.630
0.138,0.551
0.138,0.551
0.138,0.551
0.138,0.472
0.138,0.472
0.118,0.394
0.118,0.315
0.118,0.236
0.118,0.236
0.118,0.157
0.118,0.157
0.098,0.079
0.118,0.079
0.098,0.079
0.118,0.000
0.098,0.000
0.118,0.079
0.118,0.079
0.118,0.079
0.118,0.079
0.098,0.079
0.098,0.157
0.098,0.157
0.098,0.157
0.098,0.236
0.098,0.236
0.098,0.236
0.098,0.236
0.098,0.236
0.098,0.236
0.098,0.236
0.098,0.236
0.098,0.394
0.079,0.394
0.098,0.394
0.079,0.472
0.079,0.551
0.079,0.551
0.079,0.551
0.079,0.551
0.079,0.630
0.079,0.709
0.079,0.709
0.079,0.709
0.059,0.709
0.059,0.709
0.059,0.709
0.059,0.709
0.059,0.709
0.059,0.630
0.039,0.630
0.059,0.551
0.059,0.551
0.039,0.551
0.059,0.551
0.039,0.551
0.039,0.551
0.039,0.551
0.039,0.551
0.039,0.551
0.059,0.472
0.039,0.472
0.039,0.472
0.039,0.472
0.039,0.394
0.039,0.394
0.039,0.394
0.020,0.394
0.020,0.236
0.020,0.315
0.020,0.236
0.020,0.236
0.020,0.236
0.020,0.236
0.020,0.236
0.020,0.236
0.020,0.236
0.020,0.236
0.020,0.315
0.020,0.315
0.020,0.394
0.020,0.394
0.020,0.394
0.020,0.472
0.020,0.472
0.000,0.472
0.020,0.472
0.000,0.472
0.000,0.472
0.000,0.472
0.000,0.472
0.000,0.472
0.000,0.472
0.000,0.472
0.000,0.472
-0.020,0.551
-0.020,0.551
-0.020,0.551
0.000,0.551
-0.020,0.551
-0.020,0.630
-0.020,0.630
-0.020,0.551
-0.020,0.709
-0.020,0.630
-0.039,0.630
-0.020,0.551
-0.039,0.551
-0.039,0.551
-0.020,0.551
-0.039,0.551
-0.039,0.551
-0.039,0.551
-0.039,0.472
-0.039,0.551
-0.039,0.551
-0.039,0.551
-0.039,0.551
-0.039,0.551
-0.039,0.551
-0.039,0.551
-0.059,0.472
-0.059,0.472
-0.059,0.551
-0.059,0.551
-0.059,0.472
-0.039,0.472
-0.059,0.472
-0.059,0.472
-0.059,0.394
-0.059,0.394
-0.059,0.394
-0.059,0.394
-0.059,0.394
-0.059,0.394
-0.059,0.394
-0.059,0.472
-0.059,0.472
-0.059,0.472
-0.059,0.551
-0.059,0.551
-0.059,0.551
-0.059,0.551
-0.059,0.551
-0.079,0.551
-0.059,0.551
-0.079,0.551
-0.079,0.551
-0.079,0.551
-0.079,0.551
-0.079,0.551
-0.079,0.551
-0.098,0.551
-0.098,0.551
-0.098,0.551
-0.079,0.551
-0.079,0.551
-0.098,0.551
-0.079,0.551
-0.098,0.551
-0.098,0.551
-0.098,0.630
-0.098,0.630
-0.098,0.630
-0.098,0.630
-0.098,0.630
-0.118,0.551
-0.118,0.551
-0.118,0.551
-0.118,0.551
-0.098,0.551
-0.118,0.551
-0.118,0.551
-0.118,0.472
-0.118,0.472
-0.118,0.472
-0.118,0.551
-0.118,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.118,0.551
-0.138,0.551
-0.118,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.472
-0.138,0.551
-0.138,0.472
-0.138,0.472
-0.157,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.551
-0.138,0.709
-0.138,0.551
-0.157,0.630
-0.157,0.630
-0.138,0.551
-0.157,0.551
-0.138,0.551
-0.157,0.551
-0.157,0.551
-0.157,0.551
-0.157,0.551
-0.157,0.551
-0.157,0.551
-0.177,0.551
-0.157,0.551
-0.157,0.551
-0.157,0.630
-0.177,0.709
-0.157,0.709
-0.177,0.630
-0.157,0.630
-0.177,0.709
-0.157,0.709
-0.177,0.630
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.197,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.551
-0.177,0.630
-0.197,0.630
-0.197,0.630
-0.197,0.709
-0.197,0.709
-0.197,0.551
-0.197,0.551
-0.217,0.551
-0.197,0.551
-0.197,0.551
-0.197,0.551
-0.197,0.551
-0.217,0.551
-0.197,0.551
-0.197,0.551
-0.197,0.551
-0.197,0.551
-0.197,0.551
-0.217,0.630
-0.197,0.709
-0.197,0.630
-0.217,0.709
-0.217,0.709
-0.217,0.709
-0.217,0.709
-0.217,0.709
-0.217,0.709
-0.217,0.551
-0.236,0.630
-0.217,0.630
-0.217,0.630
-0.217,0.551
-0.217,0.551
-0.236,0.551
-0.217,0.551
-0.217,0.551
-0.217,0.630
-0.236,0.709
-0.236,0.709
-0.217,0.709
-0.217,0.709
-0.236,0.709
-0.236,0.709
-0.236,0.709
-0.217,0.709
-0.256,0.709
-0.217,0.630
-0.236,0.709
-0.256,0.630
-0.236,0.551
-0.256,0.551
-0.236,0.551
-0.236,0.551
-0.236,0.551
-0.256,0.551
-0.236,0.551
-0.256,0.630
-0.256,0.551
-0.236,0.630
-0.256,0.709
-0.256,0.709
-0.256,0.709
-0.256,0.709
-0.256,0.709
-0.276,0.709
-0.256,0.709
-0.276,0.630
-0.256,0.630
-0.276,0.551
-0.276,0.630
-0.256,0.551
-0.276,0.551
-0.276,0.551
-0.276,0.551
-0.276,0.551
-0.276,0.630
-0.276,0.630
-0.276,0.709
-0.276,0.630
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.709
-0.276,0.551
-0.295,0.551
-0.276,0.551
-0.295,0.551
-0.295,0.630
-0.295,0.630
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.276,0.709
-0.295,0.709
-0.276,0.709
-0.276,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.630
-0.295,0.551
-0.295,0.709
-0.295,0.630
-0.295,0.551
-0.295,0.630
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.295,0.709
-0.315,0.709
-0.315,0.709
-0.315,0.709
-0.295,0.709
-0.295,0.630
-0.335,0.630
-0.315,0.630
-0.315,0.709
-0.315,0.709
-0.295,0.709
-0.315,0.709
-0.315,0.709
-0.315,0.709
-0.315,0.709
-0.315,0.709
-0.315,0.787
-0.335,0.787
-0.335,0.709
-0.315,0.709
-0.335,0.709
-0.335,0.709
-0.315,0.709
-0.315,0.709
-0.315,0.709
-0.335,0.551
-0.315,0.630
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.787
-0.335,0.787
-0.335,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.335,0.709
-0.335,0.709
-0.335,0.630
-0.354,0.709
-0.335,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.335,0.787
-0.354,0.787
-0.354,0.709
-0.354,0.787
-0.354,0.787
-0.354,0.787
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.354,0.709
-0.374,0.709
-0.374,0.787
-0.354,0.787
-0.354,0.787
-0.374,0.787
-0.354,0.787
-0.374,0.787
-0.354,0.787
-0.374,0.787
-0.374,0.709
-0.354,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.787
-0.374,0.787
-0.374,0.709
-0.374,0.787
-0.374,0.787
-0.374,0.787
-0.374,0.787
-0.374,0.787
-0.374,0.787
-0.374,0.787
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.709
-0.374,0.787
-0.374,0.787
-0.374,0.787
-0.394,0.787
-0.394,0.787
-0.394,0.787
-0.374,0.787
-0.374,0.787
-0.394,0.787
-0.374,0.787
-0.394,0.787
-0.374,0.787
-0.394,0.709
-0.394,0.709
-0.394,0.709
-0.394,0.709
-0.394,0.709
-0.394,0.709
-0.394,0.709
-0.394,0.787
-0.374,0.787
-0.394,0.787
-0.394,0.787
-0.374,0.787
-0.413,0.787
-0.394,0.866
-0.394,0.866
-0.394,0.787
-0.413,0.787
-0.394,0.787
-0.413,0.787
-0.394,0.709
-0.413,0.709
-0.394,0.709
-0.394,0.709
-0.394,0.709
-0.413,0.709
-0.413,0.709
-0.413,0.709
-0.394,0.787
-0.394,0.787
-0.413,0.787
-0.394,0.787
-0.413,0.787
-0.413,0.866
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.709
-0.413,0.709
-0.413,0.709
-0.413,0.709
-0.413,0.709
-0.413,0.709
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.787
-0.413,0.866
-0.413,0.866
-0.413,0.866
-0.433,0.866
-0.413,0.787
-0.433,0.787
-0.413,0.787
-0.413,0.787
-0.433,0.787
-0.413,0.787
-0.413,0.709
-0.413,0.709
-0.433,0.709
-0.433,0.709
-0.413,0.709
-0.413,0.709
-0.413,0.787
-0.433,0.787
-0.433,0.787
-0.433,0.866
-0.433,0.787
-0.433,0.787
-0.413,0.866
-0.433,0.866
-0.433,0.866
-0.433,0.787
-0.433,0.787
-0.433,0.709
-0.433,0.787
-0.433,0.787
-0.433,0.709
-0.433,0.709
-0.433,0.709
-0.433,0.709
-0.453,0.709
-0.433,0.787
-0.433,0.709
-0.433,0.787
-0.453,0.787
-0.433,0.787
-0.433,0.787
-0.453,0.866
-0.413,0.866
-0.433,0.866
-0.453,0.866
-0.433,0.787
-0.433,0.866
-0.453,0.787
-0.433,0.787
-0.453,0.787
-0.433,0.709
-0.453,0.709
-0.453,0.709
-0.453,0.709
-0.453,0.709
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.866
-0.433,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.787
-0.453,0.866
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.709
-0.453,0.709
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.787
-0.453,0.866
-0.453,0.787
-0.453,0.787
-0.453,0.787
-0.453,0.709
-0.453,0.709
-0.453,0.787
-0.472,0.787
-0.453,0.787
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.472,0.866
-0.453,0.866
-0.453,0.866
-0.453,0.866
-0.472,0.866
-0.472,0.787
-0.453,0.787
-0.453,0.866
-0.472,0.866
-0.453,0.787
-0.453,0.709
-0.453,0.787
-0.472,0.709
-0.472,0.787
-0.472,0.709
-0.472,0.787
